EndOfMonth|Jnl ID|Account Code|Jnl Description|Jnl Amount
31/08/2020|9-0000003126|2210|Cash Payments|12552.35
31/08/2020|9-0000003127|1110|Cash Payments|-12343.44
31/08/2020|9-0000003127|2210|Cash Payments|12343.44
31/08/2020|9-0000003128|1110|Cash Payments|-11897.25
31/08/2020|9-0000003128|2210|Cash Payments|11897.25
31/08/2020|9-0000003129|2210|Cash Payments|12346.62
31/08/2020|9-0000003129|1110|Cash Payments|-12346.62
31/08/2020|9-0000003130|1110|Cash Payments|-11665.77
31/08/2020|9-0000003130|2210|Cash Payments|11665.77
30/09/2020|1-0000003136|4110|Labrador Sales|-67283.35
30/09/2020|1-0000003136|1210|Labrador Sales|67283.35
30/09/2020|1-0000003137|4110|Labrador Sales|-65458.78
30/09/2020|1-0000003137|1210|Labrador Sales|65458.78
30/09/2020|1-0000003138|4110|Labrador Sales|-67559.76
30/09/2020|1-0000003138|1210|Labrador Sales|67559.76
30/09/2020|1-0000003139|4110|Labrador Sales|-66786.53
30/09/2020|1-0000003139|1210|Labrador Sales|66786.53
30/09/2020|1-0000003140|4110|Labrador Sales|-64808.8
30/09/2020|1-0000003140|1210|Labrador Sales|64808.8
30/09/2020|1-0000003141|4110|Labrador Sales|-69752.51
30/09/2020|1-0000003141|1210|Labrador Sales|69752.51
30/09/2020|1-0000003142|4110|Labrador Sales|-66082.4
30/09/2020|1-0000003142|1210|Labrador Sales|66082.4
30/09/2020|1-0000003143|4110|Labrador Sales|-65874.12
30/09/2020|1-0000003143|1210|Labrador Sales|65874.12
30/09/2020|1-0000003144|4110|Labrador Sales|-69802.75
30/09/2020|1-0000003144|1210|Labrador Sales|69802.75
30/09/2020|1-0000003145|4110|Labrador Sales|-67064.75
30/09/2020|1-0000003145|1210|Labrador Sales|67064.75
30/09/2020|1-0000003146|4110|Labrador Sales|-65016.34
30/09/2020|1-0000003146|1210|Labrador Sales|65016.34
30/09/2020|1-0000003147|4110|Labrador Sales|-69694.43
30/09/2020|1-0000003147|1210|Labrador Sales|69694.43
30/09/2020|1-0000003148|4110|Labrador Sales|-66709.3
30/09/2020|1-0000003148|1210|Labrador Sales|66709.3
30/09/2020|1-0000003149|4110|Labrador Sales|-65126.52
30/09/2020|1-0000003149|1210|Labrador Sales|65126.52
30/09/2020|1-0000003150|4110|Labrador Sales|-69909.39
30/09/2020|1-0000003150|1210|Labrador Sales|69909.39
30/09/2020|1-0000003151|4110|Labrador Sales|-67404.46
30/09/2020|1-0000003151|1210|Labrador Sales|67404.46
30/09/2020|1-0000003152|4110|Labrador Sales|-69584.07
30/09/2020|1-0000003152|1210|Labrador Sales|69584.07
30/09/2020|1-0000003153|4110|Labrador Sales|-66350.9
30/09/2020|1-0000003153|1210|Labrador Sales|66350.9
30/09/2020|1-0000003154|4110|Labrador Sales|-69010.78
30/09/2020|1-0000003154|1210|Labrador Sales|69010.78
30/09/2020|1-0000003155|4110|Labrador Sales|-66781.82
30/09/2020|1-0000003155|1210|Labrador Sales|66781.82
30/09/2020|10-0000003229|2220|Cash Payments|6739.43
30/09/2020|10-0000003229|1120|Cash Payments|-6739.43
30/09/2020|10-0000003230|1120|Cash Payments|-6739.83
30/09/2020|10-0000003230|2220|Cash Payments|6739.83
30/09/2020|10-0000003231|1120|Cash Payments|-6732.85
30/09/2020|10-0000003231|2220|Cash Payments|6732.85
30/09/2020|10-0000003232|2220|Cash Payments|6644.36
30/09/2020|10-0000003232|1120|Cash Payments|-6644.36
30/09/2020|10-0000003233|2220|Cash Payments|6510.07
30/09/2020|10-0000003233|1120|Cash Payments|-6510.07
30/09/2020|2-0000003156|1230|Cat food sales|55873.08
30/09/2020|2-0000003156|4120|Cat food sales|-55873.08
30/09/2020|2-0000003157|1230|Cat food sales|55873.08
30/09/2020|2-0000003157|4120|Cat food sales|-55873.08
30/09/2020|2-0000003158|1230|Cat food sales|55873.08
30/09/2020|2-0000003158|4120|Cat food sales|-55873.08
30/09/2020|3-0000003159|1110|Interest Received|163007.96
30/09/2020|3-0000003159|4130|Interest Received|-163007.96
30/09/2020|4-0000003160|1210|Cash Receipts|-69192.29
30/09/2020|4-0000003160|1110|Cash Receipts|69192.29
30/09/2020|4-0000003161|1110|Cash Receipts|66405.18
30/09/2020|4-0000003161|1210|Cash Receipts|-66405.18
30/09/2020|4-0000003162|1210|Cash Receipts|-66054.52
30/09/2020|4-0000003162|1110|Cash Receipts|66054.52
30/09/2020|4-0000003163|1110|Cash Receipts|70260.5
30/09/2020|4-0000003163|1210|Cash Receipts|-70260.5
30/09/2020|4-0000003164|1110|Cash Receipts|70348.37
30/09/2020|4-0000003164|1210|Cash Receipts|-70348.37
30/09/2020|4-0000003165|1210|Cash Receipts|-69499.48
30/09/2020|4-0000003165|1110|Cash Receipts|69499.48
30/09/2020|4-0000003166|1110|Cash Receipts|67611.08
30/09/2020|4-0000003166|1210|Cash Receipts|-67611.08
30/09/2020|4-0000003167|1210|Cash Receipts|-66391.12
30/09/2020|4-0000003167|1110|Cash Receipts|66391.12
30/09/2020|4-0000003168|1110|Cash Receipts|67456.34
30/09/2020|4-0000003168|1210|Cash Receipts|-67456.34
30/09/2020|4-0000003169|1210|Cash Receipts|-70366.91
30/09/2020|4-0000003169|1110|Cash Receipts|70366.91
30/09/2020|4-0000003170|1210|Cash Receipts|-64995.96
30/09/2020|4-0000003170|1110|Cash Receipts|64995.96
30/09/2020|4-0000003171|1210|Cash Receipts|-67796.78
30/09/2020|4-0000003171|1110|Cash Receipts|67796.78
30/09/2020|4-0000003172|1210|Cash Receipts|-67389.8
30/09/2020|4-0000003172|1110|Cash Receipts|67389.8
30/09/2020|4-0000003173|1110|Cash Receipts|65908.49
30/09/2020|4-0000003173|1210|Cash Receipts|-65908.49
30/09/2020|4-0000003174|1210|Cash Receipts|-69620.11
30/09/2020|4-0000003174|1110|Cash Receipts|69620.11
30/09/2020|4-0000003175|1210|Cash Receipts|-65937.48
30/09/2020|4-0000003175|1110|Cash Receipts|65937.48
30/09/2020|4-0000003176|1210|Cash Receipts|-66687.99
30/09/2020|4-0000003176|1110|Cash Receipts|66687.99
30/09/2020|4-0000003177|1110|Cash Receipts|70069.13
30/09/2020|4-0000003177|1210|Cash Receipts|-70069.13
30/09/2020|4-0000003178|1110|Cash Receipts|67559.91
30/09/2020|4-0000003178|1210|Cash Receipts|-67559.91
30/09/2020|4-0000003179|1110|Cash Receipts|67556.03
30/09/2020|4-0000003179|1210|Cash Receipts|-67556.03
30/09/2020|5-0000003180|1230|Cash Receipts|-55873.08
30/09/2020|5-0000003180|1120|Cash Receipts|55873.08
30/09/2020|5-0000003181|1120|Cash Receipts|55873.08
30/09/2020|5-0000003181|1230|Cash Receipts|-55873.08
30/09/2020|5-0000003182|1120|Cash Receipts|55873.08
30/09/2020|5-0000003182|1230|Cash Receipts|-55873.08
30/09/2020|6-0000003183|1130|Salaries|-432805.32
30/09/2020|6-0000003183|4310|Salaries|432805.32
30/09/2020|7-0000003184|2210|Cost Of Sales Dog Food|-12281.03
30/09/2020|7-0000003184|4210|Cost Of Sales Dog Food|12281.03
30/09/2020|7-0000003185|4210|Cost Of Sales Dog Food|12297.96
30/09/2020|7-0000003185|2210|Cost Of Sales Dog Food|-12297.96
30/09/2020|7-0000003186|4210|Cost Of Sales Dog Food|12515.73
30/09/2020|7-0000003186|2210|Cost Of Sales Dog Food|-12515.73
30/09/2020|7-0000003187|4210|Cost Of Sales Dog Food|11722.18
30/09/2020|7-0000003187|2210|Cost Of Sales Dog Food|-11722.18
30/09/2020|7-0000003188|2210|Cost Of Sales Dog Food|-12359.88
30/09/2020|7-0000003188|4210|Cost Of Sales Dog Food|12359.88
30/09/2020|7-0000003189|2210|Cost Of Sales Dog Food|-11875.21
30/09/2020|7-0000003189|4210|Cost Of Sales Dog Food|11875.21
30/09/2020|7-0000003190|2210|Cost Of Sales Dog Food|-12387.96
30/09/2020|7-0000003190|4210|Cost Of Sales Dog Food|12387.96
30/09/2020|7-0000003191|4210|Cost Of Sales Dog Food|12050.81
30/09/2020|7-0000003191|2210|Cost Of Sales Dog Food|-12050.81
30/09/2020|7-0000003192|2210|Cost Of Sales Dog Food|-12663.68
30/09/2020|7-0000003192|4210|Cost Of Sales Dog Food|12663.68
30/09/2020|7-0000003193|4210|Cost Of Sales Dog Food|12177.6
30/09/2020|7-0000003193|2210|Cost Of Sales Dog Food|-12177.6
30/09/2020|7-0000003194|4210|Cost Of Sales Dog Food|11695.7
30/09/2020|7-0000003194|2210|Cost Of Sales Dog Food|-11695.7
30/09/2020|7-0000003195|4210|Cost Of Sales Dog Food|12755.06
30/09/2020|7-0000003195|2210|Cost Of Sales Dog Food|-12755.06
30/09/2020|7-0000003196|4210|Cost Of Sales Dog Food|11979.59
30/09/2020|7-0000003196|2210|Cost Of Sales Dog Food|-11979.59
30/09/2020|7-0000003197|2210|Cost Of Sales Dog Food|-11795.54
30/09/2020|7-0000003197|4210|Cost Of Sales Dog Food|11795.54
30/09/2020|7-0000003198|4210|Cost Of Sales Dog Food|12208.77
30/09/2020|7-0000003198|2210|Cost Of Sales Dog Food|-12208.77
30/09/2020|7-0000003199|4210|Cost Of Sales Dog Food|12109.02
30/09/2020|7-0000003199|2210|Cost Of Sales Dog Food|-12109.02
30/09/2020|7-0000003200|2210|Cost Of Sales Dog Food|-12760.27
30/09/2020|7-0000003200|4210|Cost Of Sales Dog Food|12760.27
30/09/2020|7-0000003201|2210|Cost Of Sales Dog Food|-12015.69
30/09/2020|7-0000003201|4210|Cost Of Sales Dog Food|12015.69
30/09/2020|7-0000003202|2210|Cost Of Sales Dog Food|-12511.69
30/09/2020|7-0000003202|4210|Cost Of Sales Dog Food|12511.69
30/09/2020|7-0000003203|2210|Cost Of Sales Dog Food|-12031.84
30/09/2020|7-0000003203|4210|Cost Of Sales Dog Food|12031.84
30/09/2020|8-0000003204|4220|Cost Of Sales Cat Food|6580.98
30/09/2020|8-0000003204|2220|Cost Of Sales Cat Food|-6580.98
30/09/2020|8-0000003205|4220|Cost Of Sales Cat Food|6413
30/09/2020|8-0000003205|2220|Cost Of Sales Cat Food|-6413
30/09/2020|8-0000003206|2220|Cost Of Sales Cat Food|-6473.75
30/09/2020|8-0000003206|4220|Cost Of Sales Cat Food|6473.75
30/09/2020|8-0000003207|4220|Cost Of Sales Cat Food|6802.45
30/09/2020|8-0000003207|2220|Cost Of Sales Cat Food|-6802.45
30/09/2020|8-0000003208|2220|Cost Of Sales Cat Food|-6319.19
30/09/2020|8-0000003208|4220|Cost Of Sales Cat Food|6319.19
30/09/2020|9-0000003209|2210|Cash Payments|12261.62
30/09/2020|9-0000003209|1110|Cash Payments|-12261.62
30/09/2020|9-0000003210|2210|Cash Payments|12367.48
30/09/2020|9-0000003210|1110|Cash Payments|-12367.48
30/09/2020|9-0000003211|1110|Cash Payments|-11778.88
30/09/2020|9-0000003211|2210|Cash Payments|11778.88
30/09/2020|9-0000003212|1110|Cash Payments|-11928.69
30/09/2020|9-0000003212|2210|Cash Payments|11928.69
30/09/2020|9-0000003213|2210|Cash Payments|12750.48
30/09/2020|9-0000003213|1110|Cash Payments|-12750.48
30/09/2020|9-0000003214|1110|Cash Payments|-12782.77
30/09/2020|9-0000003214|2210|Cash Payments|12782.77
30/09/2020|9-0000003215|2210|Cash Payments|12047.69
30/09/2020|9-0000003215|1110|Cash Payments|-12047.69
30/09/2020|9-0000003216|2210|Cash Payments|11932.37
30/09/2020|9-0000003216|1110|Cash Payments|-11932.37
30/09/2020|9-0000003217|2210|Cash Payments|12073.58
30/09/2020|9-0000003217|1110|Cash Payments|-12073.58
30/09/2020|9-0000003218|1110|Cash Payments|-11765.73
30/09/2020|9-0000003218|2210|Cash Payments|11765.73
30/09/2020|9-0000003219|2210|Cash Payments|12715.95
30/09/2020|9-0000003219|1110|Cash Payments|-12715.95
30/09/2020|9-0000003220|1110|Cash Payments|-12234.03
30/09/2020|9-0000003220|2210|Cash Payments|12234.03
30/09/2020|9-0000003221|2210|Cash Payments|12764.42
30/09/2020|9-0000003221|1110|Cash Payments|-12764.42
30/09/2020|9-0000003222|1110|Cash Payments|-12304.85
30/09/2020|9-0000003222|2210|Cash Payments|12304.85
30/09/2020|9-0000003223|1110|Cash Payments|-12858.5
30/09/2020|9-0000003223|2210|Cash Payments|12858.5
30/09/2020|9-0000003224|1110|Cash Payments|-12491.04
30/09/2020|9-0000003224|2210|Cash Payments|12491.04
30/09/2020|9-0000003225|2210|Cash Payments|12476.23
30/09/2020|9-0000003225|1110|Cash Payments|-12476.23
30/09/2020|9-0000003226|1110|Cash Payments|-12823.64
30/09/2020|9-0000003226|2210|Cash Payments|12823.64
30/09/2020|9-0000003227|2210|Cash Payments|12086.5
30/09/2020|9-0000003227|1110|Cash Payments|-12086.5
30/09/2020|9-0000003228|1110|Cash Payments|-12594.89
30/09/2020|9-0000003228|2210|Cash Payments|12594.89
31/10/2020|1-0000003234|4110|Labrador Sales|-71583.13
31/10/2020|1-0000003234|1210|Labrador Sales|71583.13
31/10/2020|1-0000003235|4110|Labrador Sales|-66340.95
31/10/2020|1-0000003235|1210|Labrador Sales|66340.95
31/10/2020|1-0000003236|4110|Labrador Sales|-69311.57
31/10/2020|1-0000003236|1210|Labrador Sales|69311.57
31/10/2020|1-0000003237|4110|Labrador Sales|-71002.95
31/10/2020|1-0000003237|1210|Labrador Sales|71002.95
31/10/2020|1-0000003238|4110|Labrador Sales|-64894.07
31/10/2020|1-0000003238|1210|Labrador Sales|64894.07
31/10/2020|1-0000003239|4110|Labrador Sales|-67784.76
31/10/2020|1-0000003239|1210|Labrador Sales|67784.76
31/10/2020|1-0000003240|4110|Labrador Sales|-69771.23
31/10/2020|1-0000003240|1210|Labrador Sales|69771.23
31/10/2020|1-0000003241|4110|Labrador Sales|-65193.23
31/10/2020|1-0000003241|1210|Labrador Sales|65193.23
31/10/2020|1-0000003242|4110|Labrador Sales|-68484.06
31/10/2020|1-0000003242|1210|Labrador Sales|68484.06
31/10/2020|1-0000003243|4110|Labrador Sales|-67728.92
31/10/2020|1-0000003243|1210|Labrador Sales|67728.92
31/10/2020|1-0000003244|4110|Labrador Sales|-69312.19
31/10/2020|1-0000003244|1210|Labrador Sales|69312.19
31/10/2020|1-0000003245|4110|Labrador Sales|-70747.01
31/10/2020|1-0000003245|1210|Labrador Sales|70747.01
31/10/2020|1-0000003246|4110|Labrador Sales|-68237.17
31/10/2020|1-0000003246|1210|Labrador Sales|68237.17
31/10/2020|1-0000003247|4110|Labrador Sales|-67213.81
31/10/2020|1-0000003247|1210|Labrador Sales|67213.81
31/10/2020|1-0000003248|4110|Labrador Sales|-66307.56
31/10/2020|1-0000003248|1210|Labrador Sales|66307.56
31/10/2020|1-0000003249|4110|Labrador Sales|-65026.39
31/10/2020|1-0000003249|1210|Labrador Sales|65026.39
31/10/2020|1-0000003250|4110|Labrador Sales|-71380.18
31/10/2020|1-0000003250|1210|Labrador Sales|71380.18
31/10/2020|1-0000003251|4110|Labrador Sales|-70467.49
31/10/2020|1-0000003251|1210|Labrador Sales|70467.49
31/10/2020|1-0000003252|4110|Labrador Sales|-68876.7
31/10/2020|1-0000003252|1210|Labrador Sales|68876.7
31/10/2020|1-0000003253|4110|Labrador Sales|-67492.85
31/10/2020|1-0000003253|1210|Labrador Sales|67492.85
31/10/2020|10-0000003327|2220|Cash Payments|6689.15
31/10/2020|10-0000003327|1120|Cash Payments|-6689.15
31/10/2020|10-0000003328|2220|Cash Payments|6358
31/10/2020|10-0000003328|1120|Cash Payments|-6358
31/10/2020|10-0000003329|1120|Cash Payments|-6258.93
31/10/2020|10-0000003329|2220|Cash Payments|6258.93
31/10/2020|10-0000003330|1120|Cash Payments|-6461.64
31/10/2020|10-0000003330|2220|Cash Payments|6461.64
31/10/2020|10-0000003331|2220|Cash Payments|6496.4
31/10/2020|10-0000003331|1120|Cash Payments|-6496.4
31/10/2020|2-0000003254|4120|Cat food sales|-56318.62
31/10/2020|2-0000003254|1230|Cat food sales|56318.62
31/10/2020|2-0000003255|1230|Cat food sales|56318.62
31/10/2020|2-0000003255|4120|Cat food sales|-56318.62
31/10/2020|2-0000003256|1230|Cat food sales|56318.62
31/10/2020|2-0000003256|4120|Cat food sales|-56318.62
31/10/2020|3-0000003257|4130|Interest Received|-166632.38
31/10/2020|3-0000003257|1110|Interest Received|166632.38
31/10/2020|4-0000003258|1110|Cash Receipts|65945.35
31/10/2020|4-0000003258|1210|Cash Receipts|-65945.35
31/10/2020|4-0000003259|1110|Cash Receipts|66978.07
31/10/2020|4-0000003259|1210|Cash Receipts|-66978.07
31/10/2020|4-0000003260|1210|Cash Receipts|-67032.39
31/10/2020|4-0000003260|1110|Cash Receipts|67032.39
31/10/2020|4-0000003261|1210|Cash Receipts|-65866.03
31/10/2020|4-0000003261|1110|Cash Receipts|65866.03
31/10/2020|4-0000003262|1110|Cash Receipts|70284
31/10/2020|4-0000003262|1210|Cash Receipts|-70284
31/10/2020|4-0000003263|1210|Cash Receipts|-70944.27
31/10/2020|4-0000003263|1110|Cash Receipts|70944.27
31/10/2020|4-0000003264|1110|Cash Receipts|70492.91
31/10/2020|4-0000003264|1210|Cash Receipts|-70492.91
31/10/2020|4-0000003265|1210|Cash Receipts|-70099.04
31/10/2020|4-0000003265|1110|Cash Receipts|70099.04
31/10/2020|4-0000003266|1210|Cash Receipts|-66951.25
31/10/2020|4-0000003266|1110|Cash Receipts|66951.25
31/10/2020|4-0000003267|1110|Cash Receipts|66760.28
31/10/2020|4-0000003267|1210|Cash Receipts|-66760.28
31/10/2020|4-0000003268|1110|Cash Receipts|71284.96
31/10/2020|4-0000003268|1210|Cash Receipts|-71284.96
31/10/2020|4-0000003269|1210|Cash Receipts|-66094.85
31/10/2020|4-0000003269|1110|Cash Receipts|66094.85
31/10/2020|4-0000003270|1210|Cash Receipts|-67676.27
31/10/2020|4-0000003270|1110|Cash Receipts|67676.27
31/10/2020|4-0000003271|1110|Cash Receipts|65842.45
31/10/2020|4-0000003271|1210|Cash Receipts|-65842.45
31/10/2020|4-0000003272|1210|Cash Receipts|-71385.62
31/10/2020|4-0000003272|1110|Cash Receipts|71385.62
31/10/2020|4-0000003273|1210|Cash Receipts|-70844.57
31/10/2020|4-0000003273|1110|Cash Receipts|70844.57
31/10/2020|4-0000003274|1210|Cash Receipts|-68994.72
31/10/2020|4-0000003274|1110|Cash Receipts|68994.72
31/10/2020|4-0000003275|1110|Cash Receipts|65552.46
31/10/2020|4-0000003275|1210|Cash Receipts|-65552.46
31/10/2020|4-0000003276|1210|Cash Receipts|-67968.91
31/10/2020|4-0000003276|1110|Cash Receipts|67968.91
31/10/2020|4-0000003277|1210|Cash Receipts|-65982.28
31/10/2020|4-0000003277|1110|Cash Receipts|65982.28
31/10/2020|5-0000003278|1230|Cash Receipts|-56318.62
31/10/2020|5-0000003278|1120|Cash Receipts|56318.62
31/10/2020|5-0000003279|1230|Cash Receipts|-56318.62
31/10/2020|5-0000003279|1120|Cash Receipts|56318.62
31/10/2020|5-0000003280|1230|Cash Receipts|-56318.62
31/10/2020|5-0000003280|1120|Cash Receipts|56318.62
31/10/2020|6-0000003281|1130|Salaries|-433872.73
31/10/2020|6-0000003281|4310|Salaries|433872.73
31/10/2020|7-0000003282|2210|Cost Of Sales Dog Food|-11924.71
31/10/2020|7-0000003282|4210|Cost Of Sales Dog Food|11924.71
31/10/2020|7-0000003283|4210|Cost Of Sales Dog Food|12478.22
31/10/2020|7-0000003283|2210|Cost Of Sales Dog Food|-12478.22
31/10/2020|7-0000003284|4210|Cost Of Sales Dog Food|12675.39
31/10/2020|7-0000003284|2210|Cost Of Sales Dog Food|-12675.39
31/10/2020|7-0000003285|4210|Cost Of Sales Dog Food|12914.8
31/10/2020|7-0000003285|2210|Cost Of Sales Dog Food|-12914.8
31/10/2020|7-0000003286|4210|Cost Of Sales Dog Food|12696.01
31/10/2020|7-0000003286|2210|Cost Of Sales Dog Food|-12696.01
31/10/2020|7-0000003287|4210|Cost Of Sales Dog Food|12752.83
31/10/2020|7-0000003287|2210|Cost Of Sales Dog Food|-12752.83
31/10/2020|7-0000003288|4210|Cost Of Sales Dog Food|12395.14
31/10/2020|7-0000003288|2210|Cost Of Sales Dog Food|-12395.14
31/10/2020|7-0000003289|2210|Cost Of Sales Dog Food|-11787.24
31/10/2020|7-0000003289|4210|Cost Of Sales Dog Food|11787.24
31/10/2020|7-0000003290|2210|Cost Of Sales Dog Food|-12879.87
31/10/2020|7-0000003290|4210|Cost Of Sales Dog Food|12879.87
31/10/2020|7-0000003291|4210|Cost Of Sales Dog Food|12521.26
31/10/2020|7-0000003291|2210|Cost Of Sales Dog Food|-12521.26
31/10/2020|7-0000003292|2210|Cost Of Sales Dog Food|-12311.38
31/10/2020|7-0000003292|4210|Cost Of Sales Dog Food|12311.38
31/10/2020|7-0000003293|2210|Cost Of Sales Dog Food|-12834.26
31/10/2020|7-0000003293|4210|Cost Of Sales Dog Food|12834.26
31/10/2020|7-0000003294|4210|Cost Of Sales Dog Food|12785.03
31/10/2020|7-0000003294|2210|Cost Of Sales Dog Food|-12785.03
31/10/2020|7-0000003295|2210|Cost Of Sales Dog Food|-12917.41
31/10/2020|7-0000003295|4210|Cost Of Sales Dog Food|12917.41
31/10/2020|7-0000003296|4210|Cost Of Sales Dog Food|12695.21
31/10/2020|7-0000003296|2210|Cost Of Sales Dog Food|-12695.21
31/10/2020|7-0000003297|4210|Cost Of Sales Dog Food|12027.53
31/10/2020|7-0000003297|2210|Cost Of Sales Dog Food|-12027.53
31/10/2020|7-0000003298|2210|Cost Of Sales Dog Food|-11985.29
31/10/2020|7-0000003298|4210|Cost Of Sales Dog Food|11985.29
31/10/2020|7-0000003299|2210|Cost Of Sales Dog Food|-12703.21
31/10/2020|7-0000003299|4210|Cost Of Sales Dog Food|12703.21
31/10/2020|7-0000003300|4210|Cost Of Sales Dog Food|11807.7
31/10/2020|7-0000003300|2210|Cost Of Sales Dog Food|-11807.7
31/10/2020|7-0000003301|4210|Cost Of Sales Dog Food|12859.75
31/10/2020|7-0000003301|2210|Cost Of Sales Dog Food|-12859.75
31/10/2020|8-0000003302|4220|Cost Of Sales Cat Food|6571.51
31/10/2020|8-0000003302|2220|Cost Of Sales Cat Food|-6571.51
31/10/2020|8-0000003303|4220|Cost Of Sales Cat Food|6819.6
31/10/2020|8-0000003303|2220|Cost Of Sales Cat Food|-6819.6
31/10/2020|8-0000003304|2220|Cost Of Sales Cat Food|-6188.06
31/10/2020|8-0000003304|4220|Cost Of Sales Cat Food|6188.06
31/10/2020|8-0000003305|2220|Cost Of Sales Cat Food|-6355.36
31/10/2020|8-0000003305|4220|Cost Of Sales Cat Food|6355.36
31/10/2020|8-0000003306|4220|Cost Of Sales Cat Food|6345.24
31/10/2020|8-0000003306|2220|Cost Of Sales Cat Food|-6345.24
31/10/2020|9-0000003307|2210|Cash Payments|11963.64
31/10/2020|9-0000003307|1110|Cash Payments|-11963.64
31/10/2020|9-0000003308|2210|Cash Payments|12730.91
31/10/2020|9-0000003308|1110|Cash Payments|-12730.91
31/10/2020|9-0000003309|2210|Cash Payments|12380.6
31/10/2020|9-0000003309|1110|Cash Payments|-12380.6
31/10/2020|9-0000003310|2210|Cash Payments|12249.4
31/10/2020|9-0000003310|1110|Cash Payments|-12249.4
31/10/2020|9-0000003311|2210|Cash Payments|12457.48
31/10/2020|9-0000003311|1110|Cash Payments|-12457.48
31/10/2020|9-0000003312|2210|Cash Payments|12313.63
31/10/2020|9-0000003312|1110|Cash Payments|-12313.63
31/10/2020|9-0000003313|1110|Cash Payments|-11763.62
31/10/2020|9-0000003313|2210|Cash Payments|11763.62
31/10/2020|9-0000003314|2210|Cash Payments|12513.32
31/10/2020|9-0000003314|1110|Cash Payments|-12513.32
31/10/2020|9-0000003315|2210|Cash Payments|12602.81
31/10/2020|9-0000003315|1110|Cash Payments|-12602.81
