EndOfMonth|Jnl ID|Account Code|Jnl Description|Jnl Amount
31/08/2020|7-0000003099|2210|Cost Of Sales Dog Food|-11849.82
31/08/2020|7-0000003099|4210|Cost Of Sales Dog Food|11849.82
31/08/2020|7-0000003100|2210|Cost Of Sales Dog Food|-11746.67
31/08/2020|7-0000003100|4210|Cost Of Sales Dog Food|11746.67
31/08/2020|7-0000003101|4210|Cost Of Sales Dog Food|11792.72
31/08/2020|7-0000003101|2210|Cost Of Sales Dog Food|-11792.72
31/08/2020|7-0000003102|4210|Cost Of Sales Dog Food|12275.93
31/08/2020|7-0000003102|2210|Cost Of Sales Dog Food|-12275.93
31/08/2020|7-0000003103|4210|Cost Of Sales Dog Food|12716.66
31/08/2020|7-0000003103|2210|Cost Of Sales Dog Food|-12716.66
31/08/2020|7-0000003104|2210|Cost Of Sales Dog Food|-12294.43
31/08/2020|7-0000003104|4210|Cost Of Sales Dog Food|12294.43
31/08/2020|7-0000003105|4210|Cost Of Sales Dog Food|12647.12
31/08/2020|7-0000003105|2210|Cost Of Sales Dog Food|-12647.12
31/08/2020|8-0000003106|2220|Cost Of Sales Cat Food|-6235.54
31/08/2020|8-0000003106|4220|Cost Of Sales Cat Food|6235.54
31/08/2020|8-0000003107|4220|Cost Of Sales Cat Food|6718.31
31/08/2020|8-0000003107|2220|Cost Of Sales Cat Food|-6718.31
31/08/2020|8-0000003108|2220|Cost Of Sales Cat Food|-6604.08
31/08/2020|8-0000003108|4220|Cost Of Sales Cat Food|6604.08
31/08/2020|8-0000003109|4220|Cost Of Sales Cat Food|6384.09
31/08/2020|8-0000003109|2220|Cost Of Sales Cat Food|-6384.09
31/08/2020|8-0000003110|2220|Cost Of Sales Cat Food|-6370.39
31/08/2020|8-0000003110|4220|Cost Of Sales Cat Food|6370.39
31/08/2020|9-0000003111|2210|Cash Payments|11702.04
31/08/2020|9-0000003111|1110|Cash Payments|-11702.04
31/08/2020|9-0000003112|2210|Cash Payments|11686.56
31/08/2020|9-0000003112|1110|Cash Payments|-11686.56
31/08/2020|9-0000003113|2210|Cash Payments|11997.32
31/08/2020|9-0000003113|1110|Cash Payments|-11997.32
31/08/2020|9-0000003114|1110|Cash Payments|-12099.02
31/08/2020|9-0000003114|2210|Cash Payments|12099.02
31/08/2020|9-0000003115|2210|Cash Payments|12087.13
31/08/2020|9-0000003115|1110|Cash Payments|-12087.13
31/08/2020|9-0000003116|2210|Cash Payments|11855.55
31/08/2020|9-0000003116|1110|Cash Payments|-11855.55
31/08/2020|9-0000003117|1110|Cash Payments|-12707.27
31/08/2020|9-0000003117|2210|Cash Payments|12707.27
31/08/2020|9-0000003118|1110|Cash Payments|-11699.7
31/08/2020|9-0000003118|2210|Cash Payments|11699.7
31/08/2020|9-0000003119|2210|Cash Payments|12475.48
31/08/2020|9-0000003119|1110|Cash Payments|-12475.48
31/08/2020|9-0000003120|2210|Cash Payments|11719.7
31/08/2020|9-0000003120|1110|Cash Payments|-11719.7
31/08/2020|9-0000003121|2210|Cash Payments|12078.23
31/08/2020|9-0000003121|1110|Cash Payments|-12078.23
31/08/2020|9-0000003122|1110|Cash Payments|-11830.33
31/08/2020|9-0000003122|2210|Cash Payments|11830.33
31/08/2020|9-0000003123|1110|Cash Payments|-12752.41
31/08/2020|9-0000003123|2210|Cash Payments|12752.41
31/08/2020|9-0000003124|2210|Cash Payments|12579.26
31/08/2020|9-0000003124|1110|Cash Payments|-12579.26
31/08/2020|9-0000003125|2210|Cash Payments|11814.76
31/08/2020|9-0000003125|1110|Cash Payments|-11814.76
31/08/2020|9-0000003126|1110|Cash Payments|-12377.11
31/08/2020|9-0000003126|2210|Cash Payments|12377.11
31/08/2020|9-0000003127|1110|Cash Payments|-12462.07
31/08/2020|9-0000003127|2210|Cash Payments|12462.07
31/08/2020|9-0000003128|1110|Cash Payments|-12344
31/08/2020|9-0000003128|2210|Cash Payments|12344
31/08/2020|9-0000003129|2210|Cash Payments|12526.9
31/08/2020|9-0000003129|1110|Cash Payments|-12526.9
31/08/2020|9-0000003130|1110|Cash Payments|-12727.78
31/08/2020|9-0000003130|2210|Cash Payments|12727.78
30/09/2020|1-0000003136|4110|Labrador Sales|-66166.4
30/09/2020|1-0000003136|1210|Labrador Sales|66166.4
30/09/2020|1-0000003137|4110|Labrador Sales|-67242.49
30/09/2020|1-0000003137|1210|Labrador Sales|67242.49
30/09/2020|1-0000003138|4110|Labrador Sales|-68120.11
30/09/2020|1-0000003138|1210|Labrador Sales|68120.11
30/09/2020|1-0000003139|4110|Labrador Sales|-64510.08
30/09/2020|1-0000003139|1210|Labrador Sales|64510.08
30/09/2020|1-0000003140|4110|Labrador Sales|-64842.88
30/09/2020|1-0000003140|1210|Labrador Sales|64842.88
30/09/2020|1-0000003141|4110|Labrador Sales|-66473.62
30/09/2020|1-0000003141|1210|Labrador Sales|66473.62
30/09/2020|1-0000003142|4110|Labrador Sales|-67907.46
30/09/2020|1-0000003142|1210|Labrador Sales|67907.46
30/09/2020|1-0000003143|4110|Labrador Sales|-64922.03
30/09/2020|1-0000003143|1210|Labrador Sales|64922.03
30/09/2020|1-0000003144|4110|Labrador Sales|-69983.65
30/09/2020|1-0000003144|1210|Labrador Sales|69983.65
30/09/2020|1-0000003145|4110|Labrador Sales|-67406.95
30/09/2020|1-0000003145|1210|Labrador Sales|67406.95
30/09/2020|1-0000003146|4110|Labrador Sales|-68337.77
30/09/2020|1-0000003146|1210|Labrador Sales|68337.77
30/09/2020|1-0000003147|4110|Labrador Sales|-70730.7
30/09/2020|1-0000003147|1210|Labrador Sales|70730.7
30/09/2020|1-0000003148|4110|Labrador Sales|-67635.46
30/09/2020|1-0000003148|1210|Labrador Sales|67635.46
30/09/2020|1-0000003149|4110|Labrador Sales|-64402.48
30/09/2020|1-0000003149|1210|Labrador Sales|64402.48
30/09/2020|1-0000003150|4110|Labrador Sales|-66560.34
30/09/2020|1-0000003150|1210|Labrador Sales|66560.34
30/09/2020|1-0000003151|4110|Labrador Sales|-66674.25
30/09/2020|1-0000003151|1210|Labrador Sales|66674.25
30/09/2020|1-0000003152|4110|Labrador Sales|-67591.16
30/09/2020|1-0000003152|1210|Labrador Sales|67591.16
30/09/2020|1-0000003153|4110|Labrador Sales|-70021.89
30/09/2020|1-0000003153|1210|Labrador Sales|70021.89
30/09/2020|1-0000003154|4110|Labrador Sales|-69871.56
30/09/2020|1-0000003154|1210|Labrador Sales|69871.56
30/09/2020|1-0000003155|4110|Labrador Sales|-69771.95
30/09/2020|1-0000003155|1210|Labrador Sales|69771.95
30/09/2020|10-0000003229|2220|Cash Payments|6257.41
30/09/2020|10-0000003229|1120|Cash Payments|-6257.41
30/09/2020|10-0000003230|1120|Cash Payments|-6260.07
30/09/2020|10-0000003230|2220|Cash Payments|6260.07
30/09/2020|10-0000003231|1120|Cash Payments|-6440.61
30/09/2020|10-0000003231|2220|Cash Payments|6440.61
30/09/2020|10-0000003232|2220|Cash Payments|6341.75
30/09/2020|10-0000003232|1120|Cash Payments|-6341.75
30/09/2020|10-0000003233|2220|Cash Payments|6462.81
30/09/2020|10-0000003233|1120|Cash Payments|-6462.81
30/09/2020|2-0000003156|1230|Cat food sales|55873.08
30/09/2020|2-0000003156|4120|Cat food sales|-55873.08
30/09/2020|2-0000003157|1230|Cat food sales|55873.08
30/09/2020|2-0000003157|4120|Cat food sales|-55873.08
30/09/2020|2-0000003158|1230|Cat food sales|55873.08
30/09/2020|2-0000003158|4120|Cat food sales|-55873.08
30/09/2020|3-0000003159|1110|Interest Received|165532.98
30/09/2020|3-0000003159|4130|Interest Received|-165532.98
30/09/2020|4-0000003160|1210|Cash Receipts|-70572.42
30/09/2020|4-0000003160|1110|Cash Receipts|70572.42
30/09/2020|4-0000003161|1110|Cash Receipts|67429.13
30/09/2020|4-0000003161|1210|Cash Receipts|-67429.13
30/09/2020|4-0000003162|1210|Cash Receipts|-64506
30/09/2020|4-0000003162|1110|Cash Receipts|64506
30/09/2020|4-0000003163|1110|Cash Receipts|67071.46
30/09/2020|4-0000003163|1210|Cash Receipts|-67071.46
30/09/2020|4-0000003164|1110|Cash Receipts|66209.86
30/09/2020|4-0000003164|1210|Cash Receipts|-66209.86
30/09/2020|4-0000003165|1210|Cash Receipts|-70719.85
30/09/2020|4-0000003165|1110|Cash Receipts|70719.85
30/09/2020|4-0000003166|1110|Cash Receipts|64921.7
30/09/2020|4-0000003166|1210|Cash Receipts|-64921.7
30/09/2020|4-0000003167|1210|Cash Receipts|-67685.75
30/09/2020|4-0000003167|1110|Cash Receipts|67685.75
30/09/2020|4-0000003168|1110|Cash Receipts|69967.24
30/09/2020|4-0000003168|1210|Cash Receipts|-69967.24
30/09/2020|4-0000003169|1210|Cash Receipts|-65952.89
30/09/2020|4-0000003169|1110|Cash Receipts|65952.89
30/09/2020|4-0000003170|1210|Cash Receipts|-69375.94
30/09/2020|4-0000003170|1110|Cash Receipts|69375.94
30/09/2020|4-0000003171|1210|Cash Receipts|-67819.33
30/09/2020|4-0000003171|1110|Cash Receipts|67819.33
30/09/2020|4-0000003172|1210|Cash Receipts|-64878.75
30/09/2020|4-0000003172|1110|Cash Receipts|64878.75
30/09/2020|4-0000003173|1110|Cash Receipts|69625.38
30/09/2020|4-0000003173|1210|Cash Receipts|-69625.38
30/09/2020|4-0000003174|1210|Cash Receipts|-65666.24
30/09/2020|4-0000003174|1110|Cash Receipts|65666.24
30/09/2020|4-0000003175|1210|Cash Receipts|-69436.35
30/09/2020|4-0000003175|1110|Cash Receipts|69436.35
30/09/2020|4-0000003176|1210|Cash Receipts|-70769.05
30/09/2020|4-0000003176|1110|Cash Receipts|70769.05
30/09/2020|4-0000003177|1110|Cash Receipts|71012.91
30/09/2020|4-0000003177|1210|Cash Receipts|-71012.91
30/09/2020|4-0000003178|1110|Cash Receipts|70174.24
30/09/2020|4-0000003178|1210|Cash Receipts|-70174.24
30/09/2020|4-0000003179|1110|Cash Receipts|68783.45
30/09/2020|4-0000003179|1210|Cash Receipts|-68783.45
30/09/2020|5-0000003180|1230|Cash Receipts|-55873.08
30/09/2020|5-0000003180|1120|Cash Receipts|55873.08
30/09/2020|5-0000003181|1120|Cash Receipts|55873.08
30/09/2020|5-0000003181|1230|Cash Receipts|-55873.08
30/09/2020|5-0000003182|1120|Cash Receipts|55873.08
30/09/2020|5-0000003182|1230|Cash Receipts|-55873.08
30/09/2020|6-0000003183|1130|Salaries|-432805.32
30/09/2020|6-0000003183|4310|Salaries|432805.32
30/09/2020|7-0000003184|2210|Cost Of Sales Dog Food|-12220.87
30/09/2020|7-0000003184|4210|Cost Of Sales Dog Food|12220.87
30/09/2020|7-0000003185|4210|Cost Of Sales Dog Food|12596.07
30/09/2020|7-0000003185|2210|Cost Of Sales Dog Food|-12596.07
30/09/2020|7-0000003186|4210|Cost Of Sales Dog Food|12451.38
30/09/2020|7-0000003186|2210|Cost Of Sales Dog Food|-12451.38
30/09/2020|7-0000003187|4210|Cost Of Sales Dog Food|12499.63
30/09/2020|7-0000003187|2210|Cost Of Sales Dog Food|-12499.63
30/09/2020|7-0000003188|2210|Cost Of Sales Dog Food|-11921.35
30/09/2020|7-0000003188|4210|Cost Of Sales Dog Food|11921.35
30/09/2020|7-0000003189|2210|Cost Of Sales Dog Food|-12733.19
30/09/2020|7-0000003189|4210|Cost Of Sales Dog Food|12733.19
30/09/2020|7-0000003190|2210|Cost Of Sales Dog Food|-12252.29
30/09/2020|7-0000003190|4210|Cost Of Sales Dog Food|12252.29
30/09/2020|7-0000003191|4210|Cost Of Sales Dog Food|12390.25
30/09/2020|7-0000003191|2210|Cost Of Sales Dog Food|-12390.25
30/09/2020|7-0000003192|2210|Cost Of Sales Dog Food|-12022.77
30/09/2020|7-0000003192|4210|Cost Of Sales Dog Food|12022.77
30/09/2020|7-0000003193|4210|Cost Of Sales Dog Food|12125.87
30/09/2020|7-0000003193|2210|Cost Of Sales Dog Food|-12125.87
30/09/2020|7-0000003194|4210|Cost Of Sales Dog Food|12302.79
30/09/2020|7-0000003194|2210|Cost Of Sales Dog Food|-12302.79
30/09/2020|7-0000003195|4210|Cost Of Sales Dog Food|12835.8
30/09/2020|7-0000003195|2210|Cost Of Sales Dog Food|-12835.8
30/09/2020|7-0000003196|4210|Cost Of Sales Dog Food|12611.82
30/09/2020|7-0000003196|2210|Cost Of Sales Dog Food|-12611.82
30/09/2020|7-0000003197|2210|Cost Of Sales Dog Food|-12042.85
30/09/2020|7-0000003197|4210|Cost Of Sales Dog Food|12042.85
30/09/2020|7-0000003198|4210|Cost Of Sales Dog Food|12883.98
30/09/2020|7-0000003198|2210|Cost Of Sales Dog Food|-12883.98
30/09/2020|7-0000003199|4210|Cost Of Sales Dog Food|11988.27
30/09/2020|7-0000003199|2210|Cost Of Sales Dog Food|-11988.27
30/09/2020|7-0000003200|2210|Cost Of Sales Dog Food|-11756.6
30/09/2020|7-0000003200|4210|Cost Of Sales Dog Food|11756.6
30/09/2020|7-0000003201|2210|Cost Of Sales Dog Food|-11728.98
30/09/2020|7-0000003201|4210|Cost Of Sales Dog Food|11728.98
30/09/2020|7-0000003202|2210|Cost Of Sales Dog Food|-12175.98
30/09/2020|7-0000003202|4210|Cost Of Sales Dog Food|12175.98
30/09/2020|7-0000003203|2210|Cost Of Sales Dog Food|-11792.06
30/09/2020|7-0000003203|4210|Cost Of Sales Dog Food|11792.06
30/09/2020|8-0000003204|4220|Cost Of Sales Cat Food|6521.03
30/09/2020|8-0000003204|2220|Cost Of Sales Cat Food|-6521.03
30/09/2020|8-0000003205|4220|Cost Of Sales Cat Food|6297.16
30/09/2020|8-0000003205|2220|Cost Of Sales Cat Food|-6297.16
30/09/2020|8-0000003206|2220|Cost Of Sales Cat Food|-6329.3
30/09/2020|8-0000003206|4220|Cost Of Sales Cat Food|6329.3
30/09/2020|8-0000003207|4220|Cost Of Sales Cat Food|6614.22
30/09/2020|8-0000003207|2220|Cost Of Sales Cat Food|-6614.22
30/09/2020|8-0000003208|2220|Cost Of Sales Cat Food|-6494.08
30/09/2020|8-0000003208|4220|Cost Of Sales Cat Food|6494.08
30/09/2020|9-0000003209|2210|Cash Payments|12489.44
30/09/2020|9-0000003209|1110|Cash Payments|-12489.44
30/09/2020|9-0000003210|2210|Cash Payments|12329.82
30/09/2020|9-0000003210|1110|Cash Payments|-12329.82
30/09/2020|9-0000003211|1110|Cash Payments|-12844.77
30/09/2020|9-0000003211|2210|Cash Payments|12844.77
30/09/2020|9-0000003212|1110|Cash Payments|-12510.28
30/09/2020|9-0000003212|2210|Cash Payments|12510.28
30/09/2020|9-0000003213|2210|Cash Payments|12086.29
30/09/2020|9-0000003213|1110|Cash Payments|-12086.29
30/09/2020|9-0000003214|1110|Cash Payments|-12577.75
30/09/2020|9-0000003214|2210|Cash Payments|12577.75
30/09/2020|9-0000003215|2210|Cash Payments|12509.16
30/09/2020|9-0000003215|1110|Cash Payments|-12509.16
30/09/2020|9-0000003216|2210|Cash Payments|12290.06
30/09/2020|9-0000003216|1110|Cash Payments|-12290.06
30/09/2020|9-0000003217|2210|Cash Payments|12401.65
30/09/2020|9-0000003217|1110|Cash Payments|-12401.65
30/09/2020|9-0000003218|1110|Cash Payments|-12347.97
30/09/2020|9-0000003218|2210|Cash Payments|12347.97
30/09/2020|9-0000003219|2210|Cash Payments|12593.12
30/09/2020|9-0000003219|1110|Cash Payments|-12593.12
30/09/2020|9-0000003220|1110|Cash Payments|-11868.82
30/09/2020|9-0000003220|2210|Cash Payments|11868.82
30/09/2020|9-0000003221|2210|Cash Payments|12887.53
30/09/2020|9-0000003221|1110|Cash Payments|-12887.53
30/09/2020|9-0000003222|1110|Cash Payments|-12601.51
30/09/2020|9-0000003222|2210|Cash Payments|12601.51
30/09/2020|9-0000003223|1110|Cash Payments|-12557.08
30/09/2020|9-0000003223|2210|Cash Payments|12557.08
30/09/2020|9-0000003224|1110|Cash Payments|-12595.27
30/09/2020|9-0000003224|2210|Cash Payments|12595.27
30/09/2020|9-0000003225|2210|Cash Payments|12126.95
30/09/2020|9-0000003225|1110|Cash Payments|-12126.95
30/09/2020|9-0000003226|1110|Cash Payments|-11695.85
30/09/2020|9-0000003226|2210|Cash Payments|11695.85
30/09/2020|9-0000003227|2210|Cash Payments|12354.18
30/09/2020|9-0000003227|1110|Cash Payments|-12354.18
30/09/2020|9-0000003228|1110|Cash Payments|-12664.33
30/09/2020|9-0000003228|2210|Cash Payments|12664.33
31/10/2020|1-0000003234|4110|Labrador Sales|-66780.74
31/10/2020|1-0000003234|1210|Labrador Sales|66780.74
31/10/2020|1-0000003235|4110|Labrador Sales|-65597.22
31/10/2020|1-0000003235|1210|Labrador Sales|65597.22
31/10/2020|1-0000003236|4110|Labrador Sales|-68087.92
31/10/2020|1-0000003236|1210|Labrador Sales|68087.92
31/10/2020|1-0000003237|4110|Labrador Sales|-67040.78
31/10/2020|1-0000003237|1210|Labrador Sales|67040.78
31/10/2020|1-0000003238|4110|Labrador Sales|-65620.27
31/10/2020|1-0000003238|1210|Labrador Sales|65620.27
31/10/2020|1-0000003239|4110|Labrador Sales|-66581.87
31/10/2020|1-0000003239|1210|Labrador Sales|66581.87
31/10/2020|1-0000003240|4110|Labrador Sales|-69065.88
31/10/2020|1-0000003240|1210|Labrador Sales|69065.88
31/10/2020|1-0000003241|4110|Labrador Sales|-66604.51
31/10/2020|1-0000003241|1210|Labrador Sales|66604.51
31/10/2020|1-0000003242|4110|Labrador Sales|-70482.35
31/10/2020|1-0000003242|1210|Labrador Sales|70482.35
31/10/2020|1-0000003243|4110|Labrador Sales|-70362.97
31/10/2020|1-0000003243|1210|Labrador Sales|70362.97
31/10/2020|1-0000003244|4110|Labrador Sales|-68936.76
31/10/2020|1-0000003244|1210|Labrador Sales|68936.76
31/10/2020|1-0000003245|4110|Labrador Sales|-71496.46
31/10/2020|1-0000003245|1210|Labrador Sales|71496.46
31/10/2020|1-0000003246|4110|Labrador Sales|-69345.76
31/10/2020|1-0000003246|1210|Labrador Sales|69345.76
31/10/2020|1-0000003247|4110|Labrador Sales|-64904.28
31/10/2020|1-0000003247|1210|Labrador Sales|64904.28
31/10/2020|1-0000003248|4110|Labrador Sales|-70806.8
31/10/2020|1-0000003248|1210|Labrador Sales|70806.8
31/10/2020|1-0000003249|4110|Labrador Sales|-68972.19
31/10/2020|1-0000003249|1210|Labrador Sales|68972.19
31/10/2020|1-0000003250|4110|Labrador Sales|-66242.23
31/10/2020|1-0000003250|1210|Labrador Sales|66242.23
31/10/2020|1-0000003251|4110|Labrador Sales|-67485.79
31/10/2020|1-0000003251|1210|Labrador Sales|67485.79
31/10/2020|1-0000003252|4110|Labrador Sales|-67532.67
31/10/2020|1-0000003252|1210|Labrador Sales|67532.67
31/10/2020|1-0000003253|4110|Labrador Sales|-69860.92
31/10/2020|1-0000003253|1210|Labrador Sales|69860.92
31/10/2020|10-0000003327|2220|Cash Payments|6513.08
31/10/2020|10-0000003327|1120|Cash Payments|-6513.08
31/10/2020|10-0000003328|2220|Cash Payments|6650.98
31/10/2020|10-0000003328|1120|Cash Payments|-6650.98
31/10/2020|10-0000003329|1120|Cash Payments|-6751.79
31/10/2020|10-0000003329|2220|Cash Payments|6751.79
31/10/2020|10-0000003330|1120|Cash Payments|-6513.25
31/10/2020|10-0000003330|2220|Cash Payments|6513.25
31/10/2020|10-0000003331|2220|Cash Payments|6560.36
31/10/2020|10-0000003331|1120|Cash Payments|-6560.36
31/10/2020|2-0000003254|4120|Cat food sales|-56318.62
31/10/2020|2-0000003254|1230|Cat food sales|56318.62
31/10/2020|2-0000003255|1230|Cat food sales|56318.62
31/10/2020|2-0000003255|4120|Cat food sales|-56318.62
31/10/2020|2-0000003256|1230|Cat food sales|56318.62
31/10/2020|2-0000003256|4120|Cat food sales|-56318.62
31/10/2020|3-0000003257|4130|Interest Received|-167484.83
31/10/2020|3-0000003257|1110|Interest Received|167484.83
31/10/2020|4-0000003258|1110|Cash Receipts|68422.29
31/10/2020|4-0000003258|1210|Cash Receipts|-68422.29
31/10/2020|4-0000003259|1110|Cash Receipts|66907.1
31/10/2020|4-0000003259|1210|Cash Receipts|-66907.1
31/10/2020|4-0000003260|1210|Cash Receipts|-65438.29
31/10/2020|4-0000003260|1110|Cash Receipts|65438.29
31/10/2020|4-0000003261|1210|Cash Receipts|-68306.85
31/10/2020|4-0000003261|1110|Cash Receipts|68306.85
31/10/2020|4-0000003262|1110|Cash Receipts|64936.76
31/10/2020|4-0000003262|1210|Cash Receipts|-64936.76
31/10/2020|4-0000003263|1210|Cash Receipts|-67423.88
31/10/2020|4-0000003263|1110|Cash Receipts|67423.88
31/10/2020|4-0000003264|1110|Cash Receipts|69911.9
31/10/2020|4-0000003264|1210|Cash Receipts|-69911.9
31/10/2020|4-0000003265|1210|Cash Receipts|-65154.1
31/10/2020|4-0000003265|1110|Cash Receipts|65154.1
31/10/2020|4-0000003266|1210|Cash Receipts|-67438.53
31/10/2020|4-0000003266|1110|Cash Receipts|67438.53
31/10/2020|4-0000003267|1110|Cash Receipts|69519.77
31/10/2020|4-0000003267|1210|Cash Receipts|-69519.77
31/10/2020|4-0000003268|1110|Cash Receipts|69884.52
31/10/2020|4-0000003268|1210|Cash Receipts|-69884.52
31/10/2020|4-0000003269|1210|Cash Receipts|-69075.04
31/10/2020|4-0000003269|1110|Cash Receipts|69075.04
31/10/2020|4-0000003270|1210|Cash Receipts|-70570.3
31/10/2020|4-0000003270|1110|Cash Receipts|70570.3
31/10/2020|4-0000003271|1110|Cash Receipts|71304.89
31/10/2020|4-0000003271|1210|Cash Receipts|-71304.89
31/10/2020|4-0000003272|1210|Cash Receipts|-65787.16
31/10/2020|4-0000003272|1110|Cash Receipts|65787.16
31/10/2020|4-0000003273|1210|Cash Receipts|-66952.66
31/10/2020|4-0000003273|1110|Cash Receipts|66952.66
31/10/2020|4-0000003274|1210|Cash Receipts|-71291.7
31/10/2020|4-0000003274|1110|Cash Receipts|71291.7
31/10/2020|4-0000003275|1110|Cash Receipts|71017.13
31/10/2020|4-0000003275|1210|Cash Receipts|-71017.13
31/10/2020|4-0000003276|1210|Cash Receipts|-65926.85
31/10/2020|4-0000003276|1110|Cash Receipts|65926.85
31/10/2020|4-0000003277|1210|Cash Receipts|-70317.03
31/10/2020|4-0000003277|1110|Cash Receipts|70317.03
31/10/2020|5-0000003278|1230|Cash Receipts|-56318.62
31/10/2020|5-0000003278|1120|Cash Receipts|56318.62
31/10/2020|5-0000003279|1230|Cash Receipts|-56318.62
31/10/2020|5-0000003279|1120|Cash Receipts|56318.62
31/10/2020|5-0000003280|1230|Cash Receipts|-56318.62
31/10/2020|5-0000003280|1120|Cash Receipts|56318.62
31/10/2020|6-0000003281|1130|Salaries|-433872.73
31/10/2020|6-0000003281|4310|Salaries|433872.73
31/10/2020|7-0000003282|2210|Cost Of Sales Dog Food|-12942.34
31/10/2020|7-0000003282|4210|Cost Of Sales Dog Food|12942.34
31/10/2020|7-0000003283|4210|Cost Of Sales Dog Food|12251.61
31/10/2020|7-0000003283|2210|Cost Of Sales Dog Food|-12251.61
31/10/2020|7-0000003284|4210|Cost Of Sales Dog Food|12787.01
31/10/2020|7-0000003284|2210|Cost Of Sales Dog Food|-12787.01
31/10/2020|7-0000003285|4210|Cost Of Sales Dog Food|12671.88
31/10/2020|7-0000003285|2210|Cost Of Sales Dog Food|-12671.88
31/10/2020|7-0000003286|4210|Cost Of Sales Dog Food|12037.3
31/10/2020|7-0000003286|2210|Cost Of Sales Dog Food|-12037.3
31/10/2020|7-0000003287|4210|Cost Of Sales Dog Food|12541.97
31/10/2020|7-0000003287|2210|Cost Of Sales Dog Food|-12541.97
31/10/2020|7-0000003288|4210|Cost Of Sales Dog Food|12903.15
31/10/2020|7-0000003288|2210|Cost Of Sales Dog Food|-12903.15
31/10/2020|7-0000003289|2210|Cost Of Sales Dog Food|-12103.54
31/10/2020|7-0000003289|4210|Cost Of Sales Dog Food|12103.54
31/10/2020|7-0000003290|2210|Cost Of Sales Dog Food|-11814.03
